2004,2022-11-26,10.254707913711817,California & 26th (SB),41.8451,-87.6952,Community Selected
2006,2022-11-26,10.62858585858586,California & Cermak (NB),41.8523,-87.6954,Community Selected
2010,2022-11-26,10.466352272727272,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2012,2022-11-26,10.559930555555555,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2013,2022-11-26,9.652601849858206,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2014,2022-11-26,9.884611742424243,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2020,2022-11-26,16.539366408799633,Halsted & 111th (SB),41.69245,-87.6425,Stratified Random Sample
2024,2022-11-26,14.372392676767676,106th & Ave D (WB),41.70277,-87.52829,Stratified Random Sample
2033,2022-11-26,12.087348484848485,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2037,2022-11-26,10.357477904040403,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2038,2022-11-26,10.801859217171717,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2040,2022-11-26,10.16503787878788,Madison & Wood (WB),41.88147,-87.67219,Stratified Random Sample
2042,2022-11-26,11.33575441919192,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2043,2022-11-26,12.474532828282827,Roosevelt & Homan (WB),41.86645,-87.71032,Stratified Random Sample
2046,2022-11-26,9.627440025252525,Northwest Highway & Devon (NWB),41.99753,-87.80755,Stratified Random Sample
2047,2022-11-26,11.891928661616163,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2049,2022-11-26,9.992856691919192,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2050,2022-11-26,11.346051136363636,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2052,2022-11-26,12.102528409090908,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2053,2022-11-26,9.215104166666666,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2054,2022-11-26,11.715792297979798,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2055,2022-11-26,13.247001262626263,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2056,2022-11-26,11.65887941919192,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2060,2022-11-26,9.915777777777778,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2062,2022-11-26,9.558090277777778,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2063,2022-11-26,12.616950757575758,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2066,2022-11-26,12.461950757575757,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2067,2022-11-26,10.665246212121213,Sheridan & Touhy (SB),42.01305,-87.66344,Stratified Random Sample
2068,2022-11-26,13.356827651515152,63rd & Damen (WB),41.7793,-87.6741,Stratified Random Sample
2069,2022-11-26,9.447010732323232,California & Devon (SB),41.99772,-87.69975,Stratified Random Sample
2070,2022-11-26,11.528194444444445,Nargansett & Montrose (SB),41.9592,-87.7868,Stratified Random Sample
2072,2022-11-26,10.298639732575177,Commercial & 89th (SB),41.73387,-87.55145,Stratified Random Sample
2073,2022-11-26,10.35057765151515,Lake Shore & Briar (SB),41.93892,-87.63806,Stratified Random Sample
2074,2022-11-26,10.891796085858585,Archer & Lavergne/LeClair (NEB),41.79792,-87.74737,Stratified Random Sample
2076,2022-11-26,9.91049393939394,Cottage & 53rd (NB),41.7985,-87.6062,Stratified Random Sample
2081,2022-11-26,12.21535037878788,Western & 73rd (NB),41.7609,-87.6827,Stratified Random Sample
2082,2022-11-26,9.521464646464647,95th & Wentworth (WB),41.7218,-87.6287,Stratified Random Sample
2084,2022-11-26,15.634409722222221,63rd & Pulaski (EB),41.7785,-87.7214,Stratified Random Sample
2087,2022-11-26,10.008361742424244,Pulaski & 71st (SB),41.76428,-87.72257,Stratified Random Sample
2090,2022-11-26,10.287582313519813,Archer & Mulligan/55th (NWB),41.7924,-87.7818,Stratified Random Sample
2091,2022-11-26,10.058970970595725,39th & Damen (WB),41.8231,-87.6753,Community Selected
2092,2022-11-26,10.361262626262626,61st & King (WB),41.7838,-87.6164,Stratified Random Sample
2093,2022-11-26,9.790625,Central & Prescott (SB),41.9924,-87.7654,Stratified Random Sample
2096,2022-11-26,10.371890782828283,100th & Torrence (WB),41.7136,-87.5602,Community Selected
2097,2022-11-26,9.525707070707071,Cottage Grove & 100th (NB),41.7132,-87.605,Stratified Random Sample
2098,2022-11-26,11.271388888888888,Irving & Clark (EB),41.95429,-87.66244,Partner Request
2099,2022-11-26,12.12818813131313,26th & Central Park (WB),41.84449,-87.71456,Stratified Random Sample
2100,2022-11-26,12.205757575757575,Ashland & Pershing (SB),41.82359,-87.66524,Community Selected
2101,2022-11-26,10.133340220385675,Laramie & Madison (SB),41.88009,-87.75495,Community Selected
2103,2022-11-26,9.506395202020203,79th & Kostner (EB),41.7491,-87.7302,Stratified Random Sample
2104,2022-11-26,10.30018308080808,State & 31st St (NB),41.83814,-87.62652,Stratified Random Sample
2105,2022-11-26,10.981276452998921,Cottage Grove & 60th (SB),41.78595,-87.60616,Stratified Random Sample
