device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
100th & Torrence (WB),2022-12-12,280,11.739892676767676,41.7136,-87.5602
106th & Ave D (WB),2022-12-12,279,13.12357339045014,41.70277166,-87.52829283
115th & Stewart (EB),2022-12-12,279,11.865552398989898,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2022-12-12,279,9.74729797979798,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2022-12-12,279,13.888917297979797,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2022-12-12,279,13.609002525252526,41.84419,-87.7347
26th ST & Pulaski (WB),2022-12-12,279,13.639624368686869,41.8442,-87.7248
39TH & HALSTED (WB),2022-12-12,279,9.949501262626262,41.823715840223066,-87.6463462493363
39th & Damen (WB),2022-12-12,279,10.265224116161617,41.8231,-87.6753
47th & Halsted (WB),2022-12-12,279,12.03334595959596,41.8088,-87.6481
61st & King (WB),2022-12-12,279,10.11324494949495,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2022-12-12,279,13.452253787878789,41.779987,-87.625107001
63rd & Damen (WB),2022-12-12,278,13.05055871212121,41.7793,-87.6741
63rd & King Drive (EB),2022-12-12,279,10.501887626262628,41.78,-87.6168
63rd & Lamon (EB),2022-12-12,278,12.511101605530941,41.7782,-87.7438
63rd & Pulaski (EB),2022-12-12,278,13.579548611111113,41.7785,-87.7214
79th & Kostner (EB),2022-12-12,279,10.414005681818182,41.7491,-87.7302
95th & Wentworth (WB),2022-12-12,278,10.303137626262627,41.7218,-87.6287
ARCHER & THROOP (SB),2022-12-12,279,10.886136363636362,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2022-12-12,278,11.361559343434344,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2022-12-12,279,12.638686868686868,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2022-12-12,278,11.96815340909091,41.7924,-87.7818
Ashland & 43rd St (SB),2022-12-12,279,14.964491792929294,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2022-12-12,278,11.605303030303029,41.939311,-87.668496
Ashland & Blackhawk (NB),2022-12-12,278,10.750236111111112,41.907237,-87.66745
Ashland & Pershing (SB),2022-12-12,278,11.39963068181818,41.823588,-87.665245
Ave O & 114th (NB),2022-12-12,275,9.396599318087702,41.688054,-87.539967
Belmont & Sheridan (WB),2022-12-12,279,9.39582702020202,41.94,-87.6402
Belmont & Western (WB),2022-12-12,251,9.837947658402204,41.939568,-87.688703
California & 26th (SB),2022-12-12,280,11.399011994949495,41.8451,-87.695204
California & Cermak (NB),2022-12-12,278,12.76870265151515,41.8523,-87.6954
California & Devon (SB),2022-12-12,280,9.409619512432013,41.99772,-87.69975
Central & Madison (NB),2022-12-12,277,11.054371843434344,41.8803,-87.7647
Central & Prescott (SB),2022-12-12,278,9.849157196969697,41.9924,-87.7654
Central Park & Ogden (NB),2022-12-12,251,10.875996486605182,41.854286108203816,-87.71498342854358
Chicago & Sacramento (EB),2022-12-12,279,10.281448863636363,41.8954,-87.7022
Cicero & Hubbard (NB),2022-12-12,279,11.140678661616162,41.8879,-87.7455
Clarendon & Montrose (SB),2022-12-12,278,8.475309343434343,41.961992,-87.649994
Clark & 15th (NB),2022-12-12,279,10.027616792929292,41.861773,-87.630143
Commercial & 85 (NB),2022-12-12,279,10.915694444444446,41.7414,-87.5513
Commercial & 89th (SB),2022-12-12,279,11.46876893939394,41.733871,-87.551448
Cottage Grove & 100th (NB),2022-12-12,278,11.664046717171717,41.7132,-87.605
Cottage Grove & 60th (SB),2022-12-12,278,11.46384154040404,41.78594895562553,-87.60616026597778
Cottage Grove & 83rd (SB),2022-12-12,279,9.369324494949495,41.7438,-87.6052
Cottage Grove & Pershing (SB),2022-12-12,276,7.810275252525252,41.824096,-87.607116
Division & Larrabee (EB),2022-12-12,279,9.940691287878787,41.903627,-87.643443
EPA COM ED Maintenance Bldg C,2022-12-12,236,10.762492715617716,41.7516,-87.71349
EPA Cicero C,2022-12-12,260,10.512666227492314,41.855243,-87.75247
EPA Springfield Pump Station C,2022-12-12,274,9.295965277777777,41.912741,-87.722675
EPA Springfield Pump Station E,2022-12-12,278,10.166606691919192,41.912739,-87.722673
EPA Village Garage B,2022-12-12,279,10.951199494949494,41.670993,-87.732458
