2004,2022-11-19,7.378863636363636,California & 26th (SB),41.8451,-87.6952,Community Selected
2006,2022-11-19,7.954955808080808,California & Cermak (NB),41.8523,-87.6954,Community Selected
2010,2022-11-19,6.902491161616162,EPA Springfield Pump Station C,41.91274,-87.72267,EPA Co-Location
2012,2022-11-19,7.500265151515151,Chicago & Sacramento (EB),41.8954,-87.7022,Partner Request
2013,2022-11-19,6.658169191919192,EPA Village Garage B,41.67099,-87.73246,EPA Co-Location
2014,2022-11-19,6.73155303030303,EPA Village Garage C,41.67099,-87.73246,EPA Co-Location
2020,2022-11-19,9.457647382920111,Halsted & 111th (SB),41.69245,-87.6425,Stratified Random Sample
2024,2022-11-19,9.155552398989899,106th & Ave D (WB),41.70277,-87.52829,Stratified Random Sample
2033,2022-11-19,8.684103535353536,Halsted & 74th St (SB),41.75951,-87.64438,Stratified Random Sample
2037,2022-11-19,7.075151515151515,39TH & HALSTED (WB),41.82372,-87.64635,Community Selected
2038,2022-11-19,7.433866792929293,ARCHER & THROOP (SB),41.84339,-87.65458,Community Selected
2040,2022-11-19,7.08646148989899,Madison & Wood (WB),41.88147,-87.67219,Stratified Random Sample
2042,2022-11-19,7.593453282828283,26th ST & Pulaski (WB),41.8442,-87.7248,Community Selected
2043,2022-11-19,8.665476641414141,Roosevelt & Homan (WB),41.86645,-87.71032,Stratified Random Sample
2046,2022-11-19,6.806493055555555,Northwest Highway & Devon (NWB),41.99753,-87.80755,Stratified Random Sample
2047,2022-11-19,10.608749368686869,Pulaski & 49th (SB),41.8049,-87.7236,Stratified Random Sample
2048,2022-11-19,7.59374558080808,Cottage Grove & Pershing (SB),41.8241,-87.60712,Stratified Random Sample
2049,2022-11-19,6.85400393343032,Clarendon & Montrose (SB),41.96199,-87.64999,Stratified Random Sample
2050,2022-11-19,7.477626262626263,Laramie & Lake (NB),41.8867,-87.7551,Community Selected
2052,2022-11-19,7.129504419191918,Western Ave & 43rd St (SB),41.81587,-87.68476,Stratified Random Sample
2053,2022-11-19,7.228525883838384,Cottage Grove & 83rd (SB),41.7438,-87.6052,Stratified Random Sample
2054,2022-11-19,7.832705176767676,Ashland & 43rd St (SB),41.81604,-87.66531,Community Selected
2055,2022-11-19,7.937367424242424,Harrison & Central (WB),41.87288,-87.76488,Community Selected
2056,2022-11-19,7.2617929292929295,Fullerton & Pulaski (WB),41.92461,-87.72656,Stratified Random Sample
2060,2022-11-19,7.122763347763349,Kimball & Ardmore (SB),41.9861,-87.7139,Stratified Random Sample
2062,2022-11-19,7.395684453227931,Madison & Loomis (WB),41.88162,-87.66205,Stratified Random Sample
2063,2022-11-19,7.57186553030303,Belmont & Sheridan (WB),41.94,-87.6402,Stratified Random Sample
2066,2022-11-19,7.768074494949495,Chicago & Hudson (WB),41.89663,-87.63969,Stratified Random Sample
2067,2022-11-19,7.295595730027548,Sheridan & Touhy (SB),42.01305,-87.66344,Stratified Random Sample
2068,2022-11-19,7.500902777777778,63rd & Damen (WB),41.7793,-87.6741,Stratified Random Sample
