device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
100th & Torrence (WB),2023-01-16,281,8.885971736596737,41.7136,-87.5602
106th & Ave D (WB),2023-01-16,278,9.508576388888889,41.70277166,-87.52829283
111th & Ellis (WB),2023-01-16,254,10.132538208168643,47.642025,-122.142136
115th & Stewart (EB),2023-01-16,281,8.764096773047468,41.68517802886724,-87.63263004842011
137th & Brainard (NB),2023-01-16,278,8.309315025252525,41.6463031593152,-87.5429946962422
26th & Central Park (WB),2023-01-16,281,10.711818424630925,41.844493180392355,-87.71455502567271
26th ST & Kostner (WB),2023-01-16,280,10.827159333721832,41.84419,-87.7347
26th ST & Pulaski (WB),2023-01-16,281,9.33837436868687,41.8442,-87.7248
39TH & HALSTED (WB),2023-01-16,280,9.083020833333334,41.823715840223066,-87.6463462493363
39th & Damen (WB),2023-01-16,281,8.938867798867799,41.8231,-87.6753
47th & Halsted (WB),2023-01-16,280,10.88186892968143,41.8088,-87.6481
61st & King (WB),2023-01-16,277,8.750945075757576,41.7838,-87.6164
63RD STREET & STATE (EB) - 2,2023-01-16,278,10.939984217171718,41.779987,-87.625107001
63rd & Damen (WB),2023-01-16,281,9.839545038295038,41.7793,-87.6741
63rd & King Drive (EB),2023-01-16,283,8.607166375291376,41.78,-87.6168
63rd & Lamon (EB),2023-01-16,280,8.73500946969697,41.7782,-87.7438
63rd & Peoria (EB),2023-01-16,276,9.342590650090651,41.7795,-87.6472
63rd & Pulaski (EB),2023-01-16,282,9.630403277278278,41.7785,-87.7214
69th St & Bell Av (EB),2023-01-16,279,8.827705176767678,47.642025,-122.142136
79th & Kostner (EB),2023-01-16,281,8.017846008158509,41.7491,-87.7302
87th & Western (WB),2023-01-16,272,9.837712121212121,47.642025,-122.142136
95th & Wentworth (WB),2023-01-16,278,8.405113393550893,41.7218,-87.6287
ARCHER & THROOP (SB),2023-01-16,280,9.067452408702408,41.84339211596036,-87.6545815311069
Addison & Kennedy XWay (EB),2023-01-16,217,10.711917862838916,41.946406,-87.717897
Archer & Lavergne/LeClair (NEB),2023-01-16,279,9.238276515151515,41.797916,-87.747366
Archer & Mulligan/55th (NWB),2023-01-16,281,8.283870677933178,41.7924,-87.7818
Ashland & 37th,2023-01-16,279,8.197357954545454,47.642025,-122.142136
Ashland & 43rd St (SB),2023-01-16,281,10.20376214063714,41.816041,-87.665311
Ashland & Belmont/Lincoln (NB),2023-01-16,280,10.663204885392386,41.939311,-87.668496
Ashland & Blackhawk (NB),2023-01-16,281,9.47801893939394,41.907237,-87.66745
Ashland & Pershing (SB),2023-01-16,279,9.454113296425797,41.823588,-87.665245
Ave O & 114th (NB),2023-01-16,280,8.061828353542085,41.688054,-87.539967
Belmont & Sheridan (WB),2023-01-16,278,9.495583964646466,41.94,-87.6402
Belmont & Western (WB),2023-01-16,278,9.62678685897436,41.939568,-87.688703
California & 26th (SB),2023-01-16,281,9.221587752525252,41.8451,-87.695204
California & Cermak (NB),2023-01-16,280,9.197897727272727,41.8523,-87.6954
California & Devon (SB),2023-01-16,280,9.693463480963482,41.99772,-87.69975
