device_friendly_name,date_time,nbr_of_readings,pm_25,latitude,longitude
100th & Torrence (WB),2022-08-01,279,10.3542329545455,41.7136,-87.5602
100th & Torrence (WB),2022-08-02,279,11.7716351010101,41.7136,-87.5602
100th & Torrence (WB),2022-08-03,278,11.0323327020202,41.7136,-87.5602
100th & Torrence (WB),2022-08-04,279,10.237957263613,41.7136,-87.5602
100th & Torrence (WB),2022-08-05,281,10.6906446678322,41.7136,-87.5602
100th & Torrence (WB),2022-08-06,278,11.7193087121212,41.7136,-87.5602
100th & Torrence (WB),2022-08-07,278,9.49426136363636,41.7136,-87.5602
100th & Torrence (WB),2022-08-08,279,7.12152777777778,41.7136,-87.5602
100th & Torrence (WB),2022-08-09,278,6.40687436868687,41.7136,-87.5602
100th & Torrence (WB),2022-08-10,279,9.3776740967366,41.7136,-87.5602
100th & Torrence (WB),2022-08-11,280,8.59121212121212,41.7136,-87.5602
100th & Torrence (WB),2022-08-12,278,9.10306502525252,41.7136,-87.5602
100th & Torrence (WB),2022-08-13,279,9.05385101010101,41.7136,-87.5602
100th & Torrence (WB),2022-08-14,278,11.3984911616162,41.7136,-87.5602
100th & Torrence (WB),2022-08-15,279,9.39433396464646,41.7136,-87.5602
100th & Torrence (WB),2022-08-16,278,8.29293244949495,41.7136,-87.5602
100th & Torrence (WB),2022-08-17,279,10.0160700757576,41.7136,-87.5602
100th & Torrence (WB),2022-08-18,279,12.5967108585859,41.7136,-87.5602
100th & Torrence (WB),2022-08-19,264,11.9390151515152,41.7136,-87.5602
100th & Torrence (WB),2022-08-20,278,11.1690088383838,41.7136,-87.5602
100th & Torrence (WB),2022-08-21,279,10.9012184343434,41.7136,-87.5602
100th & Torrence (WB),2022-08-22,277,10.3191326243201,41.7136,-87.5602
100th & Torrence (WB),2022-08-23,279,11.5323042929293,41.7136,-87.5602
100th & Torrence (WB),2022-08-24,279,12.0172727272727,41.7136,-87.5602
100th & Torrence (WB),2022-08-25,279,12.4027083333333,41.7136,-87.5602
