msr_device_nbr,date_time,pm_25,device_friendly_name,latitude,longitude,misc_annotation
2002,2022-05-01,6.07926406926407,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-02,8.80119633838384,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-03,9.48613636363636,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-04,5.7392077020202,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-05,8.15470117563596,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-06,7.60103689064559,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-07,6.76554924242424,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-08,7.83381887052342,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-09,8.76580764163373,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-10,15.5483522727273,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-11,19.2914031620553,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-12,13.6271275252525,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-13,9.37947032828283,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-14,11.0505429292929,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-15,9.27865151515151,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-16,8.92257891414142,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-17,6.18045391414141,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-18,9.97182828282828,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-19,13.7074444444444,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-20,11.188976584022,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-21,7.70912604303909,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-22,6.95640151515152,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-23,6.11488636363636,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-24,8.12273484848485,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-25,9.84215277777778,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-26,8.41405545843046,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-27,7.06559701178451,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-28,10.8225618686869,State & Garfield (SB),41.79492,-87.62586,Partner Request
2002,2022-05-29,9.30583017676768,State & Garfield (SB),41.79492,-87.62586,Partner Request
